fips,name,gdp_usd,housing_usd,farm_usd,rest_usd,jobs,pop,farm_ha,allocated_usd,matched
37161,"Rutherford, NC",2398909000.0,380768033.38314426,39558000.0,45351968.924491405,19241.0,269690839.0,2.5048938e+07,2398909000.5644507,True
37163,"Sampson, NC",2337423000.0,271653444.3105104,359912979.6594434,0.0,18057.0,177900935.0,1.665045e+08,2337422989.4327393,True
37165,"Scotland, NC",1461857000.0,156377000.0,60088000.0,77792820.79202533,11781.0,90472116.0,2.362345e+07,1461857000.8892574,True
37167,"Stanly, NC",2632094000.0,472579000.0,48603400.0,14611600.0,23648.0,276196478.0,3.462774e+07,2632094000.465353,True
37169,"Stokes, NC",1646672000.0,214036000.0,17226400.0,11639857.626683235,7846.0,197760536.0,2.3610518e+07,1646672000.3776286,True
37171,"Surry, NC",3404487000.0,320643000.0,73445400.0,33171600.0,28742.0,269421495.0,3.706123e+07,3404486996.8827405,True
37173,"Swain, NC",879330000.0,110696000.0,4707000.0,29117441.724362373,6242.0,60887296.0,2.050771e+07,879330000.202178,True
37175,"Transylvania, NC",2319698000.0,347532342.4557028,4086600.0,78099365.46003199,9403.0,246150624.0,1.6508897e+07,2319697999.9006457,True
37177,"Tyrrell, NC",139922000.0,18655000.0,35072600.0,307100.7662746906,764.0,10778512.999999998,2.9404952e+07,139921999.0550598,True
37179,"Union, NC",12184578000.0,2223908000.0,224701600.0,70554400.0,76151.0,1790996819.0,6.1773148e+07,12184577998.488508,True
37181,"Vance, NC",1616114000.0,296892000.0,7054500.0,1609500.0,14655.0,149399289.0,1.6409619e+07,1616114000.1962678,True
37183,"Wake, NC",120610722000.0,14954061000.0,142373000.0,20614000.0,687531.0,9960984615.499876,3.3084738e+07,120610722002.38875,True
37185,"Warren, NC",387008000.0,90230462.05460358,7680541.599748605,0.0,3062.0,73109601.0,2.5801908e+07,387007999.705924,True
37187,"Washington, NC",344077000.0,60764000.0,19172333.333333332,289945.50183802843,2683.0,33993591.0,4.353589e+07,344076999.8534987,True
37189,"Watauga, NC",3062312000.0,473769093.0584187,3073000.0,158945393.49084425,24062.0,335561741.0,1.3695744e+07,3062312000.0284853,True
37191,"Wayne, NC",6465723000.0,668814000.0,208522000.0,18592000.0,40987.0,463758865.0,7.627083e+07,6465723006.282252,True
37193,"Wilkes, NC",3066587000.0,387506000.0,138027400.0,48461600.0,19607.0,241478011.0,3.6912224e+07,3066586998.670781,True
37195,"Wilson, NC",4933139000.0,471879476.33132124,49414000.0,48726340.33633232,36414.0,334223361.0,4.6491244e+07,4933139001.22323,True
37197,"Yadkin, NC",1254709000.0,200670598.51299864,35571800.0,30660893.318273067,10208.0,142131212.0,3.0735348e+07,1254709001.0036464,True
37199,"Yancey, NC",580838000.0,127045830.80855419,7101524.003335479,0.0,4832.0,94656340.0,1.2415025e+07,580838000.2457857,True
38001,"Adams, ND",122009000.0,16553475.67861527,4316007.128844816,0.0,782.0,6228377.0,1.7144634e+08,122008999.95869875,True
38003,"Barnes, ND",963544000.0,91486187.90624583,207115000.0,42957592.01139748,4766.0,46002984.0,3.0072867e+08,963544004.9010093,True
38005,"Benson, ND",376572000.0,22731820.941058546,116955658.24626708,0.0,1918.0,10340564.0,2.4715962e+08,376571998.56526566,True
38007,"Billings, ND",199957000.0,6576000.0,10792200.0,28852730.148120463,577.0,5889404.0,7.196128e+07,199956999.48300558,True
38009,"Bottineau, ND",598730000.0,51752000.0,125615600.0,25154033.174075603,2277.0,28636416.0,3.4851152e+08,598729997.153218,True
38011,"Bowman, ND",246630000.0,21182293.54016057,20742328.49097511,0.0,1325.0,11728573.0,1.511983e+08,246630000.48122364,True
38013,"Burke, ND",281886000.0,16411310.687338581,52566136.964889124,0.0,559.0,7452356.0,1.9320934e+08,281886002.10108995,True
38015,"Burleigh, ND",7353369000.0,865360775.2481655,88178145.59685269,0.0,59122.0,654764246.0,2.2235069e+08,7353369002.065355,True
38017,"Cass, ND",18134333000.0,1700161000.0,250276800.0,155030799.17717743,131603.0,1116100540.0,4.3625898e+08,18134333001.80739,True
38019,"Cavalier, ND",512512000.0,25410212.460657526,246596672.2844334,0.0,1238.0,11385058.0,3.596451e+08,512511991.4104172,True
38021,"Dickey, ND",593220000.0,39946000.0,165305800.0,118001034.6281879,1655.0,17910475.0,2.0132616e+08,593219996.6579293,True
38023,"Divide, ND",228567000.0,16315378.056868475,17940909.98194541,0.0,738.0,9584883.0,2.496323e+08,228567000.33267653,True
38025,"Dunn, ND",2019023000.0,51476577.70953299,9239245.852722038,0.0,2993.0,19407405.0,2.0330278e+08,2019023000.0005534,True
38027,"Eddy, ND",182766000.0,12010453.039892647,70447438.6717932,0.0,765.0,7586746.0,1.0530574e+08,182766001.56661534,True
38029,"Emmons, ND",245589000.0,29288000.0,85245400.0,93543.81185930967,918.0,9498126.0,2.4546166e+08,245588999.62059045,True
38031,"Foster, ND",359660000.0,23964000.0,78821333.33333333,20838885.285143137,1448.0,13612487.0,1.32249656e+08,359659997.8720792,True
38033,"Golden Valley, ND",90336000.0,12769016.096037649,7334217.845892569,0.0,630.0,4961888.0,9.179258e+07,90335999.68352148,True
38035,"Grand Forks, ND",5508490000.0,585229000.0,194029200.0,97476800.0,38188.0,403355355.0,3.1680406e+08,5508489997.886204,True
38037,"Grant, ND",96490000.0,12791555.548994431,25000435.25803467,0.0,680.0,5591458.0,2.2090995e+08,96489999.69872841,True
38039,"Griggs, ND",222708000.0,18804000.0,78083800.0,29126041.40407315,796.0,6716780.0,1.3415339e+08,222707998.40391347,True
38041,"Hettinger, ND",101786000.0,14003708.213133296,15584733.348040756,0.0,617.0,8342442.0,2.4129317e+08,101786000.15592036,True
38043,"Kidder, ND",193741000.0,24559000.0,66727399.99999999,23408968.63969466,692.0,9294503.0,1.8303314e+08,193741001.42439193,True
38045,"LaMoure, ND",428556000.0,33785000.0,154274600.0,59856196.927637815,1373.0,11995769.0,2.3042933e+08,428556003.8549096,True
38047,"Logan, ND",153497000.0,13362000.0,58217000.0,3778840.425500542,634.0,4942060.0,1.4378664e+08,153497002.41111958,True
38049,"McHenry, ND",341888000.0,38294000.0,78085200.0,6316796.852023959,1317.0,18745803.0,2.903064e+08,341887999.5395213,True
38051,"McIntosh, ND",168015000.0,17422944.384952266,49013500.711248584,0.0,964.0,5950283.0,1.627941e+08,168015001.0743497,True
38053,"McKenzie, ND",4403384000.0,260574601.85713428,17362715.228739,0.0,10556.0,101376131.00000001,2.4126864e+08,4403384000.205028,True
38055,"McLean, ND",982589000.0,77450299.61100717,107976694.31592612,0.0,3265.0,51726444.0,3.9346762e+08,982589003.9401087,True
38057,"Mercer, ND",1229326000.0,64275000.0,21331200.0,14492618.640376568,3815.0,41421217.0,1.2973821e+08,1229326000.5642009,True
38059,"Morton, ND",1862796000.0,261605000.0,34201000.0,4254521.944226027,11613.0,195214492.0,2.522911e+08,1862795999.6893477,True
38061,"Mountrail, ND",2155894000.0,82209097.62800166,24534195.50547781,0.0,4381.0,44727881.0,3.0505002e+08,2155893999.9560704,True
38063,"Nelson, ND",221220000.0,20665000.0,77294400.0,15014626.513507247,968.0,8404067.0,1.6541134e+08,221220001.4311221,True
38065,"Oliver, ND",326285000.0,9980539.88451257,17963805.29610994,0.0,616.0,8526728.000000002,9.7469224e+07,326284999.4766102,True
38067,"Pembina, ND",744611000.0,77884000.0,159779600.0,37435330.59215093,2717.0,21503319.0,2.630438e+08,744611000.5314975,True
38069,"Pierce, ND",295870000.0,19839701.70112081,70412146.33376724,0.0,1576.0,15167550.000000002,1.8955909e+08,295870000.2193482,True
38071,"Ramsey, ND",898677000.0,93118000.0,108606000.0,68398550.64804316,5171.0,50919762.0,2.35335e+08,898676998.0739498,True
38073,"Ransom, ND",439126000.0,42482389.691332,106606000.0,85586587.96610528,1974.0,21361877.0,1.522387e+08,439125997.05947375,True
38075,"Renville, ND",233911000.0,16883301.280697778,99728800.0,4131745.1985808015,644.0,8489612.0,1.9938269e+08,233911001.5875103,True
38077,"Richland, ND",1519018000.0,130102315.81953397,171708600.0,199234230.95757627,7757.0,65420747.0,3.2366864e+08,1519017998.6245146,True
38079,"Rolette, ND",521482000.0,43381913.206005454,70880527.84611578,0.0,4280.0,21080238.0,1.5925941e+08,521482002.99896204,True
38081,"Sargent, ND",1911347000.0,30248000.0,171086000.0,332104061.44834995,2652.0,15208602.0,1.6427376e+08,1911347001.248949,True
38083,"Sheridan, ND",87033000.0,7461918.481348481,56222941.64288077,0.0,221.0,3835627.0,1.5315766e+08,87032997.77092032,True
38085,"Sioux, ND",151522000.0,11840225.467604825,15656061.361487385,0.0,1324.0,5538563.0,9.055781e+07,151521999.752323,True
38087,"Slope, ND",28227000.0,4889000.0,7256000.0,1857296.1692736521,97.0,2353726.0,1.417137e+08,28227000.099503547,True
38089,"Stark, ND",3481178000.0,351208524.48545104,23190210.079296224,0.0,17400.0,182409085.0,2.3382968e+08,3481178000.632293,True
38091,"Steele, ND",253277000.0,15662000.0,89086800.0,44099680.650660396,564.0,4995085.0,1.6912411e+08,253276996.30860683,True
38093,"Stutsman, ND",1955106000.0,148541000.0,252597800.0,88373200.0,10312.0,101338365.0,3.9937517e+08,1955106009.2982337,True
38095,"Towner, ND",289904000.0,16915000.0,118708800.0,55904919.586893916,683.0,6882110.0,2.311687e+08,289903999.7595402,True
38097,"Traill, ND",663561000.0,66476158.746993944,118850800.0,28125265.2578876,3206.0,33426922.0,2.2194827e+08,663560996.5276902,True
38099,"Walsh, ND",902923000.0,70783000.0,178625000.0,70830006.66913247,4797.0,34501561.0,2.850785e+08,902923001.4514179,True
38101,"Ward, ND",4928341000.0,722586459.3409605,152871714.11923835,0.0,30323.0,380630712.0,4.072662e+08,4928340996.553847,True
38103,"Wells, ND",411338000.0,31564000.0,160053800.0,58644343.557519436,1434.0,11329014.0,2.7394966e+08,411338004.20839185,True
38105,"Williams, ND",7276304000.0,442309905.9015003,52711250.0,232049328.34152317,25521.0,222411448.0,3.7876717e+08,7276304000.844907,True
39001,"Adams, OH",973291000.0,119343000.0,25763250.0,581110.03303051,5560.0,88411182.0,4.5990924e+07,973290999.4660773,True
39003,"Allen, OH",10685101000.0,598462000.0,59212400.0,15827600.0,49401.0,385034417.0,7.983597e+07,10685100998.074978,True
39005,"Ashland, OH",2344862000.0,309186099.04977655,52411200.0,91622977.64000559,18646.0,199414665.0,5.6997684e+07,2344862000.2999253,True
39007,"Ashtabula, OH",4155238000.0,728499000.0,43112600.0,3918400.0,28468.0,342166714.0,5.54351e+07,4155237999.682535,True
39009,"Athens, OH",2599895000.0,392888219.43647295,4257631.189175421,0.0,18702.0,228930298.0,2.1383394e+07,2599895000.1662483,True
39011,"Auglaize, OH",3539070000.0,306573482.5894785,134837400.0,56620666.16786575,21728.0,197729615.0,9.048335e+07,3539069995.2900386,True
39013,"Belmont, OH",3640241000.0,349884939.17258257,5591750.0,67960720.34029627,20092.0,225664052.0,1.9924584e+07,3640241000.243921,True
39015,"Brown, OH",1161095000.0,261083261.7939388,29730425.32220804,0.0,7340.0,170672920.0,6.6142692e+07,1161095000.6496525,True
39017,"Butler, OH",27945939000.0,3460727270.521657,12931529.483849406,0.0,160654.0,1979013195.0,3.898557e+07,27945938999.695896,True
39019,"Carroll, OH",1866831000.0,166834235.604409,12757000.0,289707936.0132382,6033.0,107602487.0,2.4822078e+07,1866830999.9166858,True
39021,"Champaign, OH",1645851000.0,249230370.33395153,82567767.67831182,0.0,10575.0,166892034.0,8.9841544e+07,1645850999.6118321,True
39023,"Clark, OH",5928144000.0,786217577.676136,81162538.26052497,0.0,47291.0,517118674.0,6.871352e+07,5928143995.522803,True
39025,"Clermont, OH",9970691000.0,1763725681.9415975,7320572.447929616,0.0,60119.0,1155418199.0,3.43753e+07,9970690999.914837,True
39027,"Clinton, OH",3056767000.0,283260502.5339965,64476817.16621127,0.0,19070.0,184054678.0,8.533542e+07,3056767002.7595987,True
39029,"Columbiana, OH",4628402000.0,519585144.36349654,63240779.05449291,0.0,28013.0,342746772.0,4.301984e+07,4628401999.299524,True
39031,"Coshocton, OH",1622506000.0,210991000.0,60438000.0,51376901.944551945,9504.0,121839217.0,4.572365e+07,1622506001.4431489,True
39033,"Crawford, OH",1752307000.0,235612000.0,77722400.0,57829398.71565461,12804.0,140639497.0,8.986869e+07,1752307001.7702277,True
39035,"Cuyahoga, OH",129329656000.0,14668656000.0,9720800.0,68200.0,751187.0,6349126921.830042,3.956238e+06,129329656000.20654,True
39037,"Darke, OH",2996145000.0,250725000.0,330183600.0,264634628.62342358,17845.0,199296427.0,1.4447816e+08,2996145011.8273716,True
39039,"Defiance, OH",2147525000.0,211236313.45817018,51279741.749277,0.0,14922.0,133194932.0,8.601569e+07,2147525001.22421,True
39041,"Delaware, OH",17780821000.0,2616669000.0,42946800.0,4830200.0,105243.0,1783117493.0,6.1588364e+07,17780821000.55819,True
39043,"Erie, OH",5336464000.0,529011046.9285571,59423445.62419452,0.0,33836.0,341478913.0,4.027039e+07,5336464001.824834,True
39045,"Fairfield, OH",6504510000.0,1293476000.0,44053000.0,11262000.0,45097.0,885674655.0,7.207457e+07,6504510002.004204,True
39047,"Fayette, OH",2402659000.0,169101255.8012327,107625400.0,611302214.082963,10143.0,109064639.0,9.501056e+07,2402658999.4081707,True
39049,"Franklin, OH",134481840000.0,16010972000.0,32457000.0,3669000.0,814719.0,8518086067.413462,2.7903228e+07,134481840000.52579,True
39051,"Fulton, OH",2628550000.0,256957597.43929407,72228600.0,29113509.704501152,17586.0,165729033.0,9.552902e+07,2628550001.662809,True
39053,"Gallia, OH",2615971000.0,113799000.0,9896000.0,35382731.396662235,10879.0,90457889.0,2.0126126e+07,2615970999.9731097,True
39055,"Geauga, OH",5775888000.0,685985000.0,66676666.66666667,6226333.333333015,35030.0,624167846.0,2.0471196e+07,5775888002.042047,True
39057,"Greene, OH",13625916000.0,1524791554.452123,62310233.658439785,0.0,68123.0,919159278.0,6.418744e+07,13625916000.505907,True
39059,"Guernsey, OH",3301597000.0,205605344.14725408,12937853.967937933,0.0,14461.0,148403480.0,2.3737644e+07,3301596999.909516,True
39061,"Hamilton, OH",103726436000.0,10621481000.0,16836400.0,7947600.0,534856.0,4769140634.0,9.377474e+06,103726436000.06221,True
39063,"Hancock, OH",7145699000.0,632726000.0,105632200.0,3514800.0,44531.0,342951042.0,1.2313e+08,7145699000.61211,True
39065,"Hardin, OH",1261633000.0,198806000.0,91083600.0,88013679.67479992,7371.0,92103292.0,1.0991289e+08,1261633002.5152006,True
39067,"Harrison, OH",1425254000.0,123322000.0,7409000.0,51478151.07675266,3551.0,43016112.0,1.9585302e+07,1425253999.7694771,True
39069,"Henry, OH",1569781000.0,158333000.0,78333200.0,7068644.76954937,10592.0,106351303.0,1.062091e+08,1569780998.3340583,True
39071,"Highland, OH",1767213000.0,224289000.0,68952200.0,11159908.390894413,10840.0,148521169.0,8.384499e+07,1767213001.7732506,True
39073,"Hocking, OH",795601000.0,166184070.7108244,1314416.2110506166,0.0,6934.0,109901333.0,1.8297956e+07,795601000.0677652,True
39075,"Holmes, OH",3594717000.0,232655000.0,187278400.0,95926988.71960068,21845.0,185591309.0,3.8901052e+07,3594717002.0121956,True
39077,"Huron, OH",2979670000.0,350973000.0,100008000.0,27166489.387385845,21670.0,211342811.0,1.0512985e+08,2979670000.230388,True
39079,"Jackson, OH",1265944000.0,132501939.87329037,13318334.76810083,0.0,10041.0,103026740.0,2.1690348e+07,1265943999.6330266,True
39081,"Jefferson, OH",4916040000.0,315674425.5505224,2774250.0,46558044.18910313,19612.0,203599418.0,1.7078744e+07,4916039999.849062,True
39083,"Knox, OH",2987247000.0,407974000.0,106466666.66666667,31422333.333333492,19622.0,284557379.0,6.9577384e+07,2987247003.283036,True
39085,"Lake, OH",14922821000.0,2000523170.9837587,53930252.72586412,0.0,94546.0,1248552040.0,5.445646e+06,14922821001.444868,True
39087,"Lawrence, OH",2375547000.0,261923529.89070228,1387325.5466324366,0.0,13066.0,184936183.0,1.7168766e+07,2375547000.0287633,True
39089,"Licking, OH",10517804000.0,1375360000.0,66655600.00000001,49118400.0,73355.0,947562633.0,7.616976e+07,10517803997.453264,True
39091,"Logan, OH",2666284000.0,395649000.0,71711800.0,19678200.0,19360.0,199654741.0,8.6137736e+07,2666283997.297496,True
39093,"Lorain, OH",14199443000.0,2331133518.6042814,20649253.86554139,0.0,99992.0,1526723338.0,4.9741092e+07,14199443000.041435,True
39095,"Lucas, OH",32958546000.0,4505763888.252529,16579708.240247967,0.0,202605.0,1787980081.0,3.0329908e+07,32958546000.016872,True
39097,"Madison, OH",2816851000.0,293328690.1713522,122665434.13417788,0.0,20410.0,196541564.0,1.0972922e+08,2816850999.6331916,True
39099,"Mahoning, OH",12092704000.0,1508546000.0,28855800.0,29688200.0,92953.0,874586407.330262,2.6996788e+07,12092704000.929674,True
39101,"Marion, OH",3464620000.0,503525000.0,78289400.0,10840600.0,23364.0,227260635.0,8.556844e+07,3464619998.988434,True
39103,"Medina, OH",9960633000.0,1449963471.0264766,11247040.797756061,0.0,62633.0,1104544823.0,3.467653e+07,9960633000.133467,True
39105,"Meigs, OH",509470000.0,139360957.44754335,5765865.175452413,0.0,3729.0,64396697.0,1.8337588e+07,509470000.04912955,True
39107,"Mercer, OH",3352420000.0,283564005.6166668,478909800.0,199568708.09563446,19998.0,182889274.0,1.0990178e+08,3352419982.8147564,True
39109,"Miami, OH",5926601000.0,797843613.63137,59990921.62176318,0.0,42098.0,534202324.0,7.944261e+07,5926600998.657105,True
39111,"Monroe, OH",1322650000.0,82953000.0,9168000.0,69299532.86678839,2776.0,40462323.0,1.7261158e+07,1322649999.7396197,True
39113,"Montgomery, OH",38165504000.0,4409882000.0,41088200.0,7330800.0,257007.0,2425688039.0086393,4.290427e+07,38165503998.46231,True
39115,"Morgan, OH",495782000.0,67982475.75994377,4772400.0,868084.3535037637,2895.0,43846417.0,2.0023086e+07,495782000.18062073,True
39117,"Morrow, OH",876573000.0,218016979.92917186,29591488.187448017,0.0,6230.0,154285179.0,6.810744e+07,876572998.7101303,True
39119,"Muskingum, OH",5054029000.0,504294000.0,27846600.0,27163400.0,34629.0,329519913.0,4.2543796e+07,5054028999.133246,True
39121,"Noble, OH",527354000.0,56542059.320674494,9323685.591016795,0.0,2739.0,40635890.0,1.5647432e+07,527353999.7753886,True
39123,"Ottawa, OH",2652938000.0,328375628.571378,19347600.0,25161118.43549633,12612.0,211791268.0,4.9240612e+07,2652937999.463669,True
39125,"Paulding, OH",812806000.0,94807513.64439954,93214254.4469132,0.0,4992.0,56934612.0,9.96645e+07,812806000.0876826,True
39127,"Perry, OH",934106000.0,156908748.35603502,14561940.193903152,0.0,5842.0,130230701.0,3.2044672e+07,934105999.8331405,True
39129,"Pickaway, OH",2624032000.0,420950755.79223794,98962669.21508946,0.0,14709.0,278145760.8705418,1.036074e+08,2624031999.4627166,True
39131,"Pike, OH",1493959000.0,146495219.9599413,23381600.0,4389679.3661596775,10224.0,94484504.0,2.8500996e+07,1493959000.2050946,True
39133,"Portage, OH",8482609000.0,1238407095.9781532,10472040.368286176,0.0,55772.0,793776363.0,3.1147288e+07,8482608999.677949,True
39135,"Preble, OH",1581930000.0,240750270.9478826,79669497.76226902,0.0,11800.0,158798283.0,8.31615e+07,1581929996.3957705,True
39137,"Putnam, OH",1725122000.0,212756373.8775133,151686834.77506596,0.0,12192.0,138408054.0,1.2961056e+08,1725122000.1737204,True
39139,"Richland, OH",5830112000.0,658331658.3793314,84757675.66229013,0.0,47696.0,447232332.0,6.3489984e+07,5830112000.006355,True
